[2026-07-09 18:34:09]
09-Jul-2026 16:34:09 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.69038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8742150 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8741756 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
           8741757 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
           8741743 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           8741744 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           8741746 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
           8741533 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
           8741128 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
           8741129 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
           8740876 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
           8740357 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode060
           8740358 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode060
           8739859 icpu-aiub RUNBPE_Q ck18y530  R      30:31      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:52:31      1 bnode063
