[2026-08-26 07:54:07]
26-Aug-2026 05:54:08 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.24593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13919758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13919757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13919754 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13919755 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13919753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13919752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13919750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13919744 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13919741 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13919740 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13919739 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13919736 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13919734 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13919711 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13919709 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13919705 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13919703 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13919704 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13919701 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          13919700 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13919697 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13919696 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13919695 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13919676 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13919661 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13919656 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13919644 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13919635 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13919632 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          13919631 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13919623 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          13919619 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13919610 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode061
          13919607 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13919606 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          13919604 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          13919601 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          13919600 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          13919596 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          13919592 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode062
          13917869 icpu-aiub RUNBPE_Q ck18y530  R      50:47      1 bnode061
