[2026-08-26 02:30:09]
26-Aug-2026 00:30:09 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.02094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13897862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13897860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13897861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13897858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13897859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13897857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13897856 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13897855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13897854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13897853 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13897851 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13897776 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897777 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897778 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897780 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897781 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897782 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897784 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897787 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897788 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897789 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897791 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13897792 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13897793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13897794 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13897795 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
