[2026-08-25 09:59:08]
25-Aug-2026 07:59:09 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.33274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13821178 icpu-aiub RUNBPE_Q ck18y530 CG       6:59      1 bnode060
          13821867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13821800 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821801 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821804 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821805 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821812 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821813 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821814 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821816 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821817 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821818 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821819 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821821 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821824 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821825 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821826 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821827 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821829 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821830 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821836 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821837 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821838 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821839 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821840 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821841 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821844 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821846 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821847 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821849 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821850 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821851 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821852 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821853 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13821854 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13821855 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13821856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13821857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
