[2026-08-01 09:02:09]
01-Aug-2026 07:02:09 Sa  Doy: 26/213/H/07  Week: 2429/6/26W31  MJD: 61253.29316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11144752 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144751 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144750 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144749 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144748 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144747 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144746 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144743 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144738 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144736 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144734 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144727 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144724 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144721 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144792 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144791 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144788 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144777 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144776 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144775 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144771 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144770 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144766 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144765 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144807 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144805 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144802 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144800 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144799 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11144267 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          11144271 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          11144298 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          11144451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11144446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11144444 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11144405 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11144357 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11144349 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11144324 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11144316 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11144315 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          11144312 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          11144589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11144530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11144549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11144497 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11144482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
