[2026-04-22 00:39:13]
21-Apr-2026 22:39:13 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.94390
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2501124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2501126 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           2501114 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2501105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2501107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2501096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2501097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2501089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2501093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2501086 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2501077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2501081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2501074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2501075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2501076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2501063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2501049 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2501050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2501047 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2500990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2500992 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2500987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           2500988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2500983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2500977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2500973 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2500975 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2500971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2500966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2500967 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2500962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2500964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2500957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2500959 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2500953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2500954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2500955 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           2500951 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2500952 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2500949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2500939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2500937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           2500938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2500936 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2500935 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           2500934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2500933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           2500928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           2500924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2500921 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           2500922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2500917 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           2500918 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2500916 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2500913 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2500914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2500915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           2500911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2500909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2500890 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2500376 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
