[2026-07-09 16:27:26]
09-Jul-2026 14:27:27 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.60240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:50:51      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:39:12      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:49:59      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:50:05      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:50:06      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:04:20      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:04:22      1 bnode063
           8727622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8727623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8727624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8727618 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8727585 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8727543 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8727470 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727474 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727476 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727478 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727480 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727482 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727484 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727486 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727490 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727492 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727499 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727501 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727503 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727505 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727507 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727509 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727511 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727513 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727515 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727517 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727519 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727520 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727521 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727522 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727523 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727524 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8727317 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727335 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727344 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727350 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727353 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727362 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727365 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727368 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727377 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727386 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727389 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727392 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727401 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727404 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727410 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           8727413 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
