[2026-08-25 16:15:14]
25-Aug-2026 14:15:15 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.59392
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13857241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13857240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13857239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13857238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13857237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13857236 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13857232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13857220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13857215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13857216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13857211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13857207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13857208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13857190 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13857162 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13857159 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13857158 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13857156 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13857141 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13857143 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13857144 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13856893 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13856890 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13856887 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13856883 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13856879 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13856878 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13856875 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13856872 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13856868 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13856867 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13856866 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13856817 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13856820 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13856826 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13856829 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13856832 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13856776 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13856778 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          13856521 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13856504 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13856320 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          13855591 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode061
