[2026-08-26 15:06:08]
26-Aug-2026 13:06:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13967235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13967234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13967230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13967233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13967228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13967221 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13967216 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13967215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13967213 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13967208 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13967209 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13967207 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13967205 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13967198 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13967197 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13967196 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13967194 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13967193 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13967185 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13967153 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13967136 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13967140 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13967108 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13967115 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13967116 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13967098 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13967095 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13967096 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13967097 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13966838 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13966832 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13966830 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13966831 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          13966826 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13966825 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13966823 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13966821 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13966819 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13966814 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13966804 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13966802 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13966430 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13966360 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
