[2026-08-01 07:25:26]
01-Aug-2026 05:25:27 Sa  Doy: 26/213/F/05  Week: 2429/6/26W31  MJD: 61253.22601
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11141780 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141768 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141765 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141764 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141763 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141762 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141761 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141760 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141759 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141758 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141757 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141756 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141755 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141754 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141753 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141752 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141751 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141750 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141749 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141746 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141744 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141743 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141742 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141740 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141739 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141738 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141736 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141735 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141734 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141733 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141732 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141731 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141729 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141727 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141726 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141725 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11141185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11141184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11141183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          11141182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11141181 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11141180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11141178 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11141179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          11141177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11141175 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11141173 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11141169 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          11141160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11141159 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11141724 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11141723 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
