[2026-08-24 11:42:18]
24-Aug-2026 09:42:19 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.40439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13721182 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13721183 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13721184 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13721185 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13721170 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13721171 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13721168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13721169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13721165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13721166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13721167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13721161 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13721162 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13721163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13721164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13721158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13721159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13721160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13721157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13721155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13721156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13721153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13721154 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13721149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13721151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13721152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13721147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13721148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13721145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13721146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13721140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13721141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13721143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13721144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13721139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13721138 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13721134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13721135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13721136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13721130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
