[2026-08-26 09:32:23]
26-Aug-2026 07:32:24 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13923260 icpu-aiub RUNBPE_Q ck18y530 CG       5:04      1 bnode061
          13924270 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13924268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13924265 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13924266 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13924267 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13924260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13924261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13924262 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13924263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13924264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13924254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13924255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13924256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13924257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13924258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13924246 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13924247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13924248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13924249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13924250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13924251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13924252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13924241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13924242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13924243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13924244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13924245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13924239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13924240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13924238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13924237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13924236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13924221 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13924223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13924225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924226 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13924227 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13924229 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924230 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13924231 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924232 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13924233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13924235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13924150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924168 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924169 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924171 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924172 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924173 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924186 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924188 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924189 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924190 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924191 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924206 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924207 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924208 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924210 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924211 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924212 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924213 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13924214 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13924217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13924219 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13924220 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13924129 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924130 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924131 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924132 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924134 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924138 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924141 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924142 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924144 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924149 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13924128 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13924127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13924126 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13924123 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13924122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13924121 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13924119 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13924117 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
