[2026-07-09 23:47:41]
09-Jul-2026 21:47:41 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8757972 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8757971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8757970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8757968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8757966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8757967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8757961 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8757957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8757958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8757956 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8757955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8757950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8757946 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8757947 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8757948 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8757949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8757943 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8757944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8757941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8757942 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8757935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8757936 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8757933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8757931 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8757904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8757906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8757900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8757902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8757899 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8757893 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8757894 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8757895 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8757890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8757891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8757880 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8757883 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8757884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8757885 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8757872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8757873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8757874 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8757875 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8757877 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8757878 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8757871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8757869 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8757870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8757655 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8757651 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8757652 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8757642 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8757641 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8757639 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8757640 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8757638 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8757637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8757634 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8757633 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8757631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8757632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:06:03      1 bnode063
