[2026-04-20 09:33:20]
20-Apr-2026 07:33:21 Mo  Doy: 26/110/H/07  Week: 2415/1/26W17  MJD: 61150.31483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2279484 icpu-aiub RUNBPE_Q ck18y530 CG       1:46      1 bnode062
           2279769 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2279774 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2279777 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2279759 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2279752 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2279741 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2279730 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2279724 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2279629 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2279630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2279631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2279636 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2279647 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2279650 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2279676 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2279688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2279711 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2279713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2279481 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279482 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279487 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279488 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279489 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2279491 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279492 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279493 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2279502 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279510 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2279513 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279514 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279515 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2279519 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279520 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2279524 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279527 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279534 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279542 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279545 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2279558 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279561 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279567 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279569 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279573 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2279574 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2279581 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279583 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279586 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           2279591 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279594 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2279599 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279603 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279605 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2279609 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279612 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279621 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           2279625 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           2279626 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           2279628 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
