[2026-08-25 13:05:12]
25-Aug-2026 11:05:13 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.46196
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13837604 icpu-aiub RUNBPE_Q ck18y530 CG       4:14      1 bnode062
          13837933 icpu-aiub RUNBPE_Q ck18y530 CG       2:42      1 bnode060
          13837752 icpu-aiub RUNBPE_Q ck18y530 CG       2:46      1 bnode060
          13837759 icpu-aiub RUNBPE_Q ck18y530 CG       2:47      1 bnode060
          13837767 icpu-aiub RUNBPE_Q ck18y530 CG       2:47      1 bnode060
          13837779 icpu-aiub RUNBPE_Q ck18y530 CG       2:48      1 bnode060
          13837782 icpu-aiub RUNBPE_Q ck18y530 CG       2:46      1 bnode060
          13837809 icpu-aiub RUNBPE_Q ck18y530 CG       2:44      1 bnode060
          13837881 icpu-aiub RUNBPE_Q ck18y530 CG       2:48      1 bnode060
          13837917 icpu-aiub RUNBPE_Q ck18y530 CG       2:47      1 bnode060
          13838285 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13838284 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13837637 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13837618 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13837600 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13837570 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13837563 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13837518 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13837486 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13837487 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13838283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13838281 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13838282 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13838280 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13838279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13838277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13838278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13838275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13838262 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13838256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13838211 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13838188 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13838089 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13838095 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13838122 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13838046 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13838049 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13838050 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13838052 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13838056 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13838075 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13838076 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13838009 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13837996 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13837999 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13838002 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13837925 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837928 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837929 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837932 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837936 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837937 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837940 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837941 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837944 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837945 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837948 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837949 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837952 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837953 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837956 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837957 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837960 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837961 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837964 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837965 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837968 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837969 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837972 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837973 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837976 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837977 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837980 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837981 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837984 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837985 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837988 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13837989 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13837748 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837751 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837753 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837754 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837756 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837758 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837760 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837766 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837769 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837773 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837775 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837778 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837781 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837784 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837785 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837787 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837790 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837791 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837793 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837796 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837799 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837802 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837805 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837806 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837808 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837812 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837813 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837816 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837820 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837821 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837828 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837829 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837832 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837836 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837840 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837841 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837848 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837852 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837853 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13837856 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837864 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837872 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837876 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837880 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837888 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13837897 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
