[2026-01-16 03:07:35]
16-Jan-2026 02:07:35 Fr  Doy: 26/016/C/02  Week: 2401/5/26W03  MJD: 61056.08860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43933489 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
          43933490 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          43933491 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
          43933492 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode060
          43933493 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
          43933494 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          43933495 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
          43933496 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode060
          43933487 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
          43933421 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
          43933422 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode062
          43933423 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
          43933424 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
          43933425 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode062
          43933426 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode063
          43933427 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
          43933428 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode061
          43933416 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode060
          43932982 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode061
          43932983 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode063
