[2026-07-13 09:27:14]
13-Jul-2026 07:27:14 Mo  Doy: 26/194/H/07  Week: 2427/1/26W29  MJD: 61234.31058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8981529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8981528 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8981526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8981527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8981525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8981524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8981523 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8981520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8981521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           8981522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8981519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8981518 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8981516 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8981514 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8981515 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8981513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8981512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8981511 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8981507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8981508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8981509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8981510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8981500 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8981505 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8981499 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8981495 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8981496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8981497 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8981498 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8981494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8981491 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8981492 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8981493 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8981488 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8981489 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8981490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8981487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8981485 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8981482 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8981483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8981480 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8981478 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8981477 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8981475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8981474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8981473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           8981469 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8981470 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8981468 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8981467 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8981465 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8981464 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8981461 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8981462 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           8981460 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8981459 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8981458 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           8981445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8981446 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8981447 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
