[2026-08-11 09:09:08]
11-Aug-2026 07:09:09 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.29802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11901855 icpu-aiub RUNBPE_Q ck18y530 CG       0:18      1 bnode062
          11902018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11902016 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11902014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11902010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11902005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11902001 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11901998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11901997 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11901996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          11901995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11901989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11901990 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11901991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11901992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11901976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11901977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11901978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11901979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11901980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11901981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11901982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11901983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11901984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11901985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11901986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11901987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11901988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          11901975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11901974 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11901972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11901973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          11901969 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11901970 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11901971 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11901953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901964 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901967 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11901942 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11901943 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11901944 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11901945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11901946 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
