[2026-08-13 09:06:08]
13-Aug-2026 07:06:08 Th  Doy: 26/225/H/07  Week: 2431/4/26W33  MJD: 61265.29593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12141115 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12141119 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12141123 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12141129 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12141133 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12141137 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12141141 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12141085 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12141088 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12141092 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12141096 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12141100 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12141104 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12141108 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
