[2026-08-13 19:22:37]
13-Aug-2026 17:22:37 Th  Doy: 26/225/R/17  Week: 2431/4/26W33  MJD: 61265.72404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12213733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12213730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12213704 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12213661 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12213641 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12213625 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          12213600 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          12213597 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          12213590 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          12213583 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          12213568 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          12213544 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          12213540 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          12213512 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          12213514 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          12213515 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          12213503 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          12213493 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          12213484 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          12213446 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          12213217 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          12213209 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          12213183 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          12213174 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode063
          12212745 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
