[2026-02-22 00:52:21]
21-Feb-2026 23:52:22 Sa  Doy: 26/052/X/23  Week: 2406/6/26W08  MJD: 61092.99470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46065630 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46065631 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46065632 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46065633 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46065634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46065635 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46065636 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46065637 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46065638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46065627 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
