[2026-08-12 08:59:18]
12-Aug-2026 06:59:18 We  Doy: 26/224/G/06  Week: 2431/3/26W33  MJD: 61264.29118
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12009829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12009830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12009831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12009832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12009833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12009834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12009835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12009836 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12009837 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12009838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12009779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009780 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009781 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009791 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12009796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009797 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009798 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009799 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12009800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009802 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12009804 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009805 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009807 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12009808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009809 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009810 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12009812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009813 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009814 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12009816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12009820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12009824 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12009825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12009826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12009827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12009828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
