[2026-08-10 16:56:07]
10-Aug-2026 14:56:08 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.62231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11854413 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854414 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854415 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854416 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854417 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11854418 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854419 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854420 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11854421 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854422 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854423 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11854424 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854425 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854426 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11854427 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854428 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854429 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11854430 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854431 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854432 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854433 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854435 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854436 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854437 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854438 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854440 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854441 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854443 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854446 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854449 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854454 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854455 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854456 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854457 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854458 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854459 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854460 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854461 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          11854462 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11854463 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11854404 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11854405 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11854406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11854407 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11854408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11854409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11854410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11854411 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11854412 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11853554 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode062
          11853555 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode062
