[2026-02-26 18:20:10]
26-Feb-2026 17:20:11 Th  Doy: 26/057/R/17  Week: 2407/4/26W09  MJD: 61097.72235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46424893 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46424894 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          46424891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46424892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46424889 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46424890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46424883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46424884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46424885 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46424886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46424887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46424888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46424875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46424876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46424877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46424878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46424879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46424880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46424881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46424882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46424870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46424871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46424872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46424873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46424874 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46424865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46424866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46424867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46424868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46424869 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46424861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46424862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46424863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46424864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46424860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46424855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46424856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46424857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46424858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46424859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46424853 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46424854 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46424843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424848 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46424838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46424839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46424840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46424828 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46424829 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46424830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46424831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46424827 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
