[2026-01-15 00:50:09]
14-Jan-2026 23:50:10 We  Doy: 26/014/X/23  Week: 2401/3/26W03  MJD: 61054.99317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43822779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43822777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43822772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43822773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43822774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43822775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43822776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43822767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43822765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43822766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43822764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43822763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43822760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43822761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43822762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43822756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43822757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43822758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43822755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43822752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43822753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43822754 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43822751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43822750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43822745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43822749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43822742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43822743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43822744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43822740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43822741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43822738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43822736 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43822737 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43822733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43822720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43822715 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43822716 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43822712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43822713 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43822714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43822710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43822711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          43822708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43822709 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43822707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43822706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43822704 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43822705 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43822702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43822703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43822701 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
