[2026-05-14 19:54:10]
14-May-2026 17:54:09 Th  Doy: 26/134/R/17  Week: 2418/4/26W20  MJD: 61174.74594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4049293 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode061
           4049402 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4049398 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4049399 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4049400 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4049397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4049396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4049394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4049392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4049388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4049390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4049387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4049385 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4049380 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4049381 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4049382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4049378 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4049379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4049320 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049321 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4049322 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4049323 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4049324 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049325 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4049326 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4049327 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4049328 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049329 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4049330 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4049332 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049335 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4049336 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049337 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4049338 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4049339 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4049340 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049341 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4049342 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4049343 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4049344 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049346 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4049348 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049349 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4049350 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4049351 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4049352 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049353 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4049354 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4049355 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4049356 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049357 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4049358 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4049359 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4049360 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4049258 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4049260 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049261 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4049264 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049266 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4049267 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4049268 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049269 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4049270 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4049271 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4049272 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049273 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4049274 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4049275 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4049276 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049278 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4049279 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4049280 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049281 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4049282 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4049284 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049285 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4049286 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4049287 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4049288 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049290 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4049291 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4049292 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049295 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4049296 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4049297 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
