[2026-07-15 16:00:08]
15-Jul-2026 14:00:09 We  Doy: 26/196/O/14  Week: 2427/3/26W29  MJD: 61236.58344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9248300 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9248299 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9248298 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9248297 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9248296 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9248158 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9247694 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
           9247593 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode061
           9247182 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode063
           9247183 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode063
           9247184 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode061
           9247185 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode063
           9247186 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode060
           9246875 icpu-aiub RUNBPE_Q ck18y530  R      39:05      1 bnode063
           9246876 icpu-aiub RUNBPE_Q ck18y530  R      39:05      1 bnode060
           9246877 icpu-aiub RUNBPE_Q ck18y530  R      39:05      1 bnode061
