[2026-08-13 08:40:12]
13-Aug-2026 06:40:12 Th  Doy: 26/225/G/06  Week: 2431/4/26W33  MJD: 61265.27792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12139731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12139732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12139726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12139727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12139728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12139729 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12139730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12139721 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12139722 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12139723 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12139724 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12139725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12139717 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12139718 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12139719 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12139720 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12139641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139644 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139646 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139647 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139649 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139651 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139654 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139657 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139658 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139665 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139666 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139685 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12139698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12139699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12139560 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
