[2026-07-12 22:10:08]
12-Jul-2026 20:10:08 Su  Doy: 26/193/U/20  Week: 2427/0/26W28  MJD: 61233.84037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8964035 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
           8964036 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
           8964034 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
           8964032 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
           8964033 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
           8964030 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
           8964031 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
           8964028 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
           8964029 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
           8964026 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
           8964027 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
