[2026-02-21 20:35:13]
21-Feb-2026 19:35:13 Sa  Doy: 26/052/T/19  Week: 2406/6/26W08  MJD: 61092.81612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46055440 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46055441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46055442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46055444 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46055445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46055446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46055447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46055448 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46055449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46055450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46055451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46055452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46055453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46055454 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
