[2026-07-23 05:11:17]
23-Jul-2026 03:11:17 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.13284
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999764 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9999763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9999760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9999761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9999759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9999757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9999758 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9999756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9999755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9999754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9999751 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9999752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9999753 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9999748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9999749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9999750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9999747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9999746 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9999745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9999744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9999743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9999742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9999739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9999738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9999735 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9999736 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9999733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9999734 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9999731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9999732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9999727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9999728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9999729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9999730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9999724 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9999725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9999726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           9999721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9999722 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9999723 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9999718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9999719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9999720 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9999715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9999716 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9999717 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9999712 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9999713 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9999714 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9999711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9999710 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9999709 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9999703 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9999702 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9999698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9999700 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9999688 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9999682 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9999684 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9999686 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
