[2026-07-20 02:32:09]
20-Jul-2026 00:32:10 Mo  Doy: 26/201/A/00  Week: 2428/1/26W30  MJD: 61241.02234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    4:28:16      1 bnode061
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    3:31:21      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    4:36:14      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    4:36:14      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    4:36:14      1 bnode062
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    6:36:22      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    6:36:22      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    6:36:22      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    7:51:23      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    8:21:23      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    8:26:23      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    8:26:23      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    8:26:23      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    8:26:23      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    8:26:23      1 bnode061
