[2026-07-20 21:17:16]
20-Jul-2026 19:17:17 Mo  Doy: 26/201/T/19  Week: 2428/1/26W30  MJD: 61241.80367
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9614513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615137 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615134 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615129 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615128 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615126 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615427 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9615491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    3:59:06      1 bnode062
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    4:01:08      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    4:02:11      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    4:02:22      1 bnode063
           9614503 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           9612688 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R      36:20      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R      36:25      1 bnode060
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    3:56:12      1 bnode062
           9601586 icpu-aiub RUNBPE_Q ck18y530  R    2:48:09      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R    2:48:10      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R    2:48:11      1 bnode062
