[2025-12-25 01:28:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:28:09 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.01955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41062735 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41062736 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41062672 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          41062618 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          41062606 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          41062601 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          41062116 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
          41062105 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode060
          41061975 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode061
          41061976 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R      30:33      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      33:24      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode061
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      36:28      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      36:28      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      38:22      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      40:39      1 bnode063
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      44:02      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      44:27      1 bnode062
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      47:27      1 bnode061
          41056951 icpu-aiub RUNBPE_Q ck18y530  R    1:21:27      1 bnode063
