[2026-07-20 22:19:23]
20-Jul-2026 20:19:23 Mo  Doy: 26/201/U/20  Week: 2428/1/26W30  MJD: 61241.84679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    1:29:35      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    1:38:27      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    1:38:30      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    1:38:32      1 bnode060
           9623480 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           9623481 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           9623482 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           9623483 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
           9623484 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
           9623479 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
           9623478 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
           9623477 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode062
           9623476 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           9617165 icpu-aiub RUNBPE_Q ck18y530  R      40:54      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    4:58:19      1 bnode062
           9624616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9623475 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
           9601586 icpu-aiub RUNBPE_Q ck18y530  R    3:50:16      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R    3:50:17      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R    3:50:18      1 bnode062
