[2026-07-19 21:43:32]
19-Jul-2026 19:43:32 Su  Doy: 26/200/T/19  Week: 2428/0/26W29  MJD: 61240.82190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9545017 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode060
           9541796 icpu-aiub RUNBPE_Q ck18y530  R    1:47:45      1 bnode061
           9541797 icpu-aiub RUNBPE_Q ck18y530  R    1:47:45      1 bnode061
           9541798 icpu-aiub RUNBPE_Q ck18y530  R    1:47:45      1 bnode061
           9538657 icpu-aiub RUNBPE_Q ck18y530  R    3:02:46      1 bnode062
           9537543 icpu-aiub RUNBPE_Q ck18y530  R    3:32:46      1 bnode060
           9537433 icpu-aiub RUNBPE_Q ck18y530  R    3:37:46      1 bnode062
           9537434 icpu-aiub RUNBPE_Q ck18y530  R    3:37:46      1 bnode063
           9537435 icpu-aiub RUNBPE_Q ck18y530  R    3:37:46      1 bnode061
           9537436 icpu-aiub RUNBPE_Q ck18y530  R    3:37:46      1 bnode060
           9537437 icpu-aiub RUNBPE_Q ck18y530  R    3:37:46      1 bnode061
           9535947 icpu-aiub RUNBPE_Q ck18y530  R    4:51:42      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R    4:51:42      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R    4:51:42      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R    4:51:42      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R    4:51:45      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R    5:02:42      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R    5:02:45      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R    5:02:45      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R    5:02:45      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R    5:02:45      1 bnode063
