[2026-05-19 12:52:09]
19-May-2026 10:52:09 Tu  Doy: 26/139/K/10  Week: 2419/2/26W21  MJD: 61179.45288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4296743 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode063
           4296742 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode061
           4296767 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode063
           4298604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4298500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4298501 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4298502 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4298503 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4298504 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4298497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4298498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4298499 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4298474 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4298475 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4298476 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4298472 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4298473 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4298471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
