[2026-03-27 20:16:13]
27-Mar-2026 19:16:13 Fr  Doy: 26/086/T/19  Week: 2411/5/26W13  MJD: 61126.80293
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            710005 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            710004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            710003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            710001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            710002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            709998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            709999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            710000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            709996 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            709997 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            709995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            709992 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            709993 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            709994 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            709990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            709989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            709986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            709980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            709981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            709983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            709984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            709985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            709977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            709978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            709972 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            709975 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            709976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            709971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            709970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            709966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            709968 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            709963 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            709964 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            709965 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            709960 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            709961 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            709957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            709959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            709956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            709954 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            709955 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            709951 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            709952 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            709953 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            709950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            709947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            709948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            709946 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            709944 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            709945 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            709943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            709941 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            709934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            709936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            709938 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            709931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            709929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            709927 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            709925 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            709922 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            709923 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            709924 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            709921 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            709918 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
