[2026-02-28 19:25:09]
28-Feb-2026 18:25:09 Sa  Doy: 26/059/S/18  Week: 2407/6/26W09  MJD: 61099.76747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46652376 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          46652377 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          46652378 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          46652379 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode063
          46652380 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          46652382 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          46652372 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          46652373 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          46652374 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          46652375 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
