[2025-12-25 00:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 23:02:10 We  Doy: 25/358/X/23  Week: 2398/3/25W52  MJD: 61033.95984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41056764 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41056306 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          41056293 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          41056026 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          41055984 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode063
          41055847 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode062
          41055848 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode063
          41055801 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
          41055755 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode061
          41055686 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode062
          41055675 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode060
          41055622 icpu-aiub RUNBPE_Q ck18y530  R      25:24      1 bnode061
          41055621 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode061
          41055620 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
          41055547 icpu-aiub RUNBPE_Q ck18y530  R      29:02      1 bnode062
          41055350 icpu-aiub RUNBPE_Q ck18y530  R      34:37      1 bnode060
          41055266 icpu-aiub RUNBPE_Q ck18y530  R      36:44      1 bnode062
          41055173 icpu-aiub RUNBPE_Q ck18y530  R      43:28      1 bnode063
          41054930 icpu-aiub RUNBPE_Q ck18y530  R      54:09      1 bnode061
          41053237 icpu-aiub RUNBPE_Q ck18y530  R    1:13:23      1 bnode060
          41053214 icpu-aiub RUNBPE_Q ck18y530  R    1:14:51      1 bnode061
          41053128 icpu-aiub RUNBPE_Q ck18y530  R    1:24:09      1 bnode063
          41053120 icpu-aiub RUNBPE_Q ck18y530  R    1:26:34      1 bnode061
          41053117 icpu-aiub RUNBPE_Q ck18y530  R    1:26:39      1 bnode061
          41053113 icpu-aiub RUNBPE_Q ck18y530  R    1:27:08      1 bnode061
