[2026-05-26 14:24:07]
26-May-2026 12:24:07 Tu  Doy: 26/146/M/12  Week: 2420/2/26W22  MJD: 61186.51675
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4766133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4765690 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
           4765565 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
           4762935 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode061
           4762936 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode060
           4762937 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode061
           4762934 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode060
           4761944 icpu-aiub RUNBPE_Q ck18y530  R      30:14      1 bnode063
           4761378 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode063
           4761366 icpu-aiub RUNBPE_Q ck18y530  R      37:20      1 bnode063
           4758674 icpu-aiub RUNBPE_Q ck18y530  R    1:51:13      1 bnode063
