[2025-12-25 23:14:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 22:14:11 Th  Doy: 25/359/W/22  Week: 2398/4/25W52  MJD: 61034.92652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41107458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41107457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41107453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41107454 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41107455 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41107456 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41107448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41107449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41107450 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41107451 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41107452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41107446 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41107447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41107443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41107444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41107445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41107441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41107442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41107438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41107439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41107440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
