[2026-07-21 11:59:12]
21-Jul-2026 09:59:13 Tu  Doy: 26/202/J/09  Week: 2428/2/26W30  MJD: 61242.41612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9677701 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9677677 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9677678 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9677679 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9677665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9677666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9677667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9677668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9677669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9677670 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9677671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9677672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9677673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9677674 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9677675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9677662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9677663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9677664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9677657 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9677658 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9677660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9677652 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9677653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9677650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9677651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9677641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9677643 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9677644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9677645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9677646 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9677647 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9677649 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9677637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9677639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9677640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9677634 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9677635 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9677636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9677630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9677631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9677632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9677614 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9677615 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9677616 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9677617 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9677618 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9677619 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9677620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9677621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9677622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9677623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9677624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9677625 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9677626 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9677627 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9677629 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           9677610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9677611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9677612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9677613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
