[2026-05-20 16:37:25]
20-May-2026 14:37:25 We  Doy: 26/140/O/14  Week: 2419/3/26W21  MJD: 61180.60932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4404942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4404943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4404944 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4404945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4404946 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4404947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4404948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4404937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4404938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4404939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4404940 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4404941 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4404869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4404870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404871 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4404877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4404880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4404881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4404884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4404885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404892 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4404894 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4404897 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404898 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4404901 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404906 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4404914 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4404916 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4404917 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4404921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4404922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4404923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4404924 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4404925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
