[2026-07-22 17:34:12]
22-Jul-2026 15:34:12 We  Doy: 26/203/P/15  Week: 2428/3/26W30  MJD: 61243.64875
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9966316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966272 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966271 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966270 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966261 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966262 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966263 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966256 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966255 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966253 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966248 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966247 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966245 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966246 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966244 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966249 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966243 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966445 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966665 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966663 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966656 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966651 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966650 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966649 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966648 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966647 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966646 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966645 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966635 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966632 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966631 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966622 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966620 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966618 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966614 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966613 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966612 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966610 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966608 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966605 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966604 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966603 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966601 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966600 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966598 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966597 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           9966236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9966235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9966231 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9966240 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
