[2025-12-25 19:59:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 18:59:09 Th  Doy: 25/359/S/18  Week: 2398/4/25W52  MJD: 61034.79108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41098647 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41098648 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41098643 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41098644 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41098645 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41098646 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41098600 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          41098514 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode063
          41098515 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
          41098378 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          41098381 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode063
          41098382 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          41098171 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
          41098172 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
          41098175 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode060
          41097479 icpu-aiub RUNBPE_Q ck18y530  R      42:16      1 bnode061
          41097480 icpu-aiub RUNBPE_Q ck18y530  R      42:16      1 bnode063
          41097468 icpu-aiub RUNBPE_Q ck18y530  R      43:30      1 bnode061
          41097469 icpu-aiub RUNBPE_Q ck18y530  R      43:30      1 bnode061
