[2026-07-21 00:18:13]
20-Jul-2026 22:18:14 Mo  Doy: 26/201/W/22  Week: 2428/1/26W30  MJD: 61241.92933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9635096 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9635036 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    3:28:25      1 bnode063
           9634905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9634904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9634903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9634901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9634902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9634900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9634899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9634898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    3:37:17      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    3:37:20      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    3:37:22      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    2:39:44      1 bnode063
           9601586 icpu-aiub RUNBPE_Q ck18y530  R    5:49:06      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R    5:49:07      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R    5:49:08      1 bnode062
