[2025-12-25 07:29:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 06:29:09 Th  Doy: 25/359/G/06  Week: 2398/4/25W52  MJD: 61034.27024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41074429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41074428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41074417 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          41074415 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          41074414 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          41074374 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          41074343 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode061
          41074331 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          41074332 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode060
          41074320 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
          41074296 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode061
          41074284 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
          41074282 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode060
          41074264 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
          41074262 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode060
          41074263 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode063
          41074259 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode063
          41074260 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
          41074258 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode062
          41074252 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode063
          41074246 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode062
          41073963 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode062
          41073373 icpu-aiub RUNBPE_Q ck18y530  R    1:00:05      1 bnode061
          41073315 icpu-aiub RUNBPE_Q ck18y530  R    1:05:06      1 bnode063
