[2026-05-19 10:31:07]
19-May-2026 08:31:07 Tu  Doy: 26/139/I/08  Week: 2419/2/26W21  MJD: 61179.35494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4286580 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4286581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4286582 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4286583 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4286584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4286585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4286586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4286587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4286588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4286589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4286576 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4286577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4286578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4286579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4286496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4286499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4286503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4286507 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4286339 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
           4286340 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           4285968 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode061
           4285970 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode062
