[2025-12-25 05:52:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 04:52:10 Th  Doy: 25/359/E/04  Week: 2398/4/25W52  MJD: 61034.20289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41072361 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41072357 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41072351 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41072345 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          41072344 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          41072332 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          41072333 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          41072325 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          41072317 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          41072318 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          41072309 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
          41072308 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
          41072304 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode061
          41072298 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
          41072295 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode063
          41072294 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
          41072281 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
          41072273 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode063
          41072264 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode062
          41072258 icpu-aiub RUNBPE_Q ck18y530  R      21:19      1 bnode063
          41072245 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode060
          41072239 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode060
          41072197 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode060
          41072184 icpu-aiub RUNBPE_Q ck18y530  R      30:41      1 bnode060
          41072040 icpu-aiub RUNBPE_Q ck18y530  R      50:55      1 bnode062
