[2026-07-20 19:33:13]
20-Jul-2026 17:33:14 Mo  Doy: 26/201/R/17  Week: 2428/1/26W30  MJD: 61241.73141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    2:15:20      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    2:15:03      1 bnode062
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    2:17:05      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    2:18:08      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    2:18:19      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    2:12:09      1 bnode062
           9608888 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9608866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9608800 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           9608742 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           9608743 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           9608135 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           9608136 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           9608138 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
           9608073 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
           9608075 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
           9607986 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
           9607987 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
           9607636 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode060
           9607632 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode060
           9601586 icpu-aiub RUNBPE_Q ck18y530  R    1:04:06      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R    1:04:07      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R    1:04:08      1 bnode062
