[2025-12-24 14:17:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 13:17:12 We  Doy: 25/358/N/13  Week: 2398/3/25W52  MJD: 61033.55361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41018133 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41018132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41018131 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41018130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41018128 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41018129 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41018127 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41018125 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41018126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41018123 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41018124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41018122 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41018120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41018121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41018118 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41018119 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41018117 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41018115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41018116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41018113 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41018114 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41018111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41018112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41018108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41018109 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41018110 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41018106 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41018107 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41018103 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41018104 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41018105 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41018099 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41018100 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41018101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41018102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41018095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41018096 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41018097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41018094 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41018091 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41018092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41018093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41018088 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41018089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41018090 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41018085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41018086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41018087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41018083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41018084 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41018082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41018079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41018080 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41018081 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41018077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41018078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41018076 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
