[2026-03-26 18:22:13]
26-Mar-2026 17:22:14 Th  Doy: 26/085/R/17  Week: 2411/4/26W13  MJD: 61125.72377
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            643168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            642962 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
            642963 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
            642964 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
            642966 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
            642967 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
            642968 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
            642969 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
            642970 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
            642957 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
            642234 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode063
            642180 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
            642182 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode060
            641967 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode063
            641957 icpu-aiub RUNBPE_Q ck18y530  R      30:29      1 bnode063
            641948 icpu-aiub RUNBPE_Q ck18y530  R      30:45      1 bnode063
            641949 icpu-aiub RUNBPE_Q ck18y530  R      30:45      1 bnode063
            639811 icpu-aiub RUNBPE_Q ck18y530  R    1:30:46      1 bnode063
            639801 icpu-aiub RUNBPE_Q ck18y530  R    1:31:11      1 bnode063
            639713 icpu-aiub RUNBPE_Q ck18y530  R    1:31:26      1 bnode063
            639659 icpu-aiub RUNBPE_Q ck18y530  R    1:31:46      1 bnode061
            639135 icpu-aiub RUNBPE_Q ck18y530  R    1:33:29      1 bnode060
            638274 icpu-aiub RUNBPE_Q ck18y530  R    1:36:01      1 bnode062
            637464 icpu-aiub RUNBPE_Q ck18y530  R    1:38:33      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R    2:58:26      1 bnode062
