[2026-03-26 13:17:24]
26-Mar-2026 12:17:24 Th  Doy: 26/085/M/12  Week: 2411/4/26W13  MJD: 61125.51208
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            612785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            612771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            612772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            612773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            612770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            611731 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
            611727 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
            611728 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
            611453 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
            611448 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
            609756 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode063
            608681 icpu-aiub RUNBPE_Q ck18y530  R      28:25      1 bnode063
            608682 icpu-aiub RUNBPE_Q ck18y530  R      28:25      1 bnode060
            608592 icpu-aiub RUNBPE_Q ck18y530  R      29:33      1 bnode061
            608590 icpu-aiub RUNBPE_Q ck18y530  R      29:34      1 bnode063
