[2026-03-26 10:43:13]
26-Mar-2026 09:43:11 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.40499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            596428 icpu-aiub RUNBPE_Q ck18y530  R      39:19      1 bnode060
            600225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            600226 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            600218 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            599816 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
            599405 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode061
            598623 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode060
            598441 icpu-aiub RUNBPE_Q ck18y530  R      25:58      1 bnode061
            598309 icpu-aiub RUNBPE_Q ck18y530  R      27:10      1 bnode061
            597963 icpu-aiub RUNBPE_Q ck18y530  R      28:43      1 bnode062
            596047 icpu-aiub RUNBPE_Q ck18y530  R      42:10      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R      50:47      1 bnode063
