[2026-03-24 20:43:09]
24-Mar-2026 19:43:09 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.82163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            441422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            441375 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
            441376 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
            440821 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode063
            440815 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
            440816 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode062
            439079 icpu-aiub RUNBPE_Q ck18y530  R      27:30      1 bnode060
            439080 icpu-aiub RUNBPE_Q ck18y530  R      27:30      1 bnode061
            438833 icpu-aiub RUNBPE_Q ck18y530  R      30:33      1 bnode060
            438834 icpu-aiub RUNBPE_Q ck18y530  R      30:33      1 bnode060
            438651 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode062
            438652 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode063
            438591 icpu-aiub RUNBPE_Q ck18y530  R      36:11      1 bnode061
            438590 icpu-aiub RUNBPE_Q ck18y530  R      36:12      1 bnode063
            438068 icpu-aiub RUNBPE_Q ck18y530  R      40:30      1 bnode060
