[2026-06-12 06:53:09]
12-Jun-2026 04:53:10 Fr  Doy: 26/163/E/04  Week: 2422/5/26W24  MJD: 61203.20359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5810482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           5810527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5810528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5810529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5810470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5810471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5810472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5810473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5810474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5810475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5810476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5810477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5810478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5810479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5810480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5810481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
