[2026-03-24 21:50:10]
24-Mar-2026 20:50:11 Tu  Doy: 26/083/U/20  Week: 2411/2/26W13  MJD: 61123.86818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            443960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            443955 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            442800 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
            442799 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
            442678 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode063
            442679 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode060
            441978 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode063
            441979 icpu-aiub RUNBPE_Q ck18y530  R      35:48      1 bnode061
            441833 icpu-aiub RUNBPE_Q ck18y530  R      41:15      1 bnode060
            441832 icpu-aiub RUNBPE_Q ck18y530  R      41:16      1 bnode060
            441686 icpu-aiub RUNBPE_Q ck18y530  R      44:45      1 bnode061
            441586 icpu-aiub RUNBPE_Q ck18y530  R      55:28      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    1:21:05      1 bnode062
