[2026-03-25 13:34:10]
25-Mar-2026 12:34:11 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.52374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            531723 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            531714 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            531715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            531716 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            531717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            531718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            531719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            531720 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            531721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            531722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            531712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            531713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            531702 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531705 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531706 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531710 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            531685 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531695 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531696 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            531698 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
