[2026-06-11 20:33:18]
11-Jun-2026 18:33:19 Th  Doy: 26/162/S/18  Week: 2422/4/26W24  MJD: 61202.77314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5782694 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782695 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782697 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782700 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782708 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782717 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782718 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782719 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782726 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782727 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782728 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
