[2026-03-24 23:58:28]
24-Mar-2026 22:58:28 Tu  Doy: 26/083/W/22  Week: 2411/2/26W13  MJD: 61123.95727
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            449390 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
            448987 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
            448122 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode061
            448123 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
            447872 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode063
            447873 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode061
            447874 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode062
            447875 icpu-aiub RUNBPE_Q ck18y530  R      25:54      1 bnode063
            447672 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode061
            447048 icpu-aiub RUNBPE_Q ck18y530  R      38:54      1 bnode061
            446950 icpu-aiub RUNBPE_Q ck18y530  R      40:27      1 bnode061
            446186 icpu-aiub RUNBPE_Q ck18y530  R      48:39      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    3:29:23      1 bnode062
