[2026-01-28 15:58:09]
28-Jan-2026 14:58:10 We  Doy: 26/028/O/14  Week: 2403/3/26W05  MJD: 61068.62373
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44547751 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44547750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44547749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44547717 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44547718 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44547719 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44547720 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44547721 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44547723 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44547724 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44547725 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44547726 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44547727 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44547728 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44547729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44547730 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44547731 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44547732 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44547733 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44547734 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44547735 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44547736 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44547737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44547738 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44547739 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44547740 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44547741 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44547742 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44547743 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44547624 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547625 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547626 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547627 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547628 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547629 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547630 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547631 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547632 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547634 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547635 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547636 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547637 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547638 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547639 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547640 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547641 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547642 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547643 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547644 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547645 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547646 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547647 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547651 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547653 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547654 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547655 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547656 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547657 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547658 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547659 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547664 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547665 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547666 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547667 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547668 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547669 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547670 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547671 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547672 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547673 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547674 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547675 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547676 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547677 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547682 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547683 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547684 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547685 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547686 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547687 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547688 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547689 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547690 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547691 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547692 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547693 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547694 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547695 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547696 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547697 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547699 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547700 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547701 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547702 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547703 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547704 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547706 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547707 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547708 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547709 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547710 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547711 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547712 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44547713 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44547714 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44547715 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44547716 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
