[2026-01-28 23:27:24]
28-Jan-2026 22:27:24 We  Doy: 26/028/W/22  Week: 2403/3/26W05  MJD: 61068.93569
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44560344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44560337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44560338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44560339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44560340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44560341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44560342 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44560343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44559721 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode062
          44559725 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode062
