[2026-03-24 00:29:15]
23-Mar-2026 23:29:15 Mo  Doy: 26/082/X/23  Week: 2411/1/26W13  MJD: 61122.97865
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            370757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            370756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            370754 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            370755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            370753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            370751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            370752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            370749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            370750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            370746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            370747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            370748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            370743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            370744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            370745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            370741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            370742 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            370740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            370733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            370734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            370735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            370736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            370737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            370738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            370739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            370731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            370732 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            370730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            370729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            370728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            370727 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            370725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            370726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            370723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            370724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            370720 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            370721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            370722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            370719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            370717 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            370709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            370710 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            370711 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            370712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            370713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            370714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            370708 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            370706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            370707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            370702 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            370703 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            370704 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            370705 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            370700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            370695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            370696 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            370693 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            370692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            370690 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            370686 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
